Station Name	VICTORIA INTL A																									
10/18/2015	2015	10	18	‡	15		10.2		12.6		5.4		0		0		0		0						<31	
10/19/2015	2015	10	19	‡	13.8		8.5		11.2		6.8		0		0.8		0		0.8						<31	
10/20/2015	2015	10	20	‡	14.1		6.6		10.4		7.6		0		0		0		0						<31	
10/21/2015	2015	10	21	‡	12		6.2		9.1		8.9		0		0.2		0		0.2						<31	
10/22/2015	2015	10	22	‡	13.6		5.2		9.4		8.6		0		0		0		0						<31	
10/23/2015	2015	10	23	‡	13.5		5.3		9.4		8.6		0		0		0		0						<31	
10/24/2015	2015	10	24	‡	11.6		3.9		7.8		10.2		0		0	T	0		0	T					<31	
10/25/2015	2015	10	25	‡	15.9		6.5		11.2		6.8		0		6		0		6						<31	
10/26/2015	2015	10	26	‡	13		7.4		10.2		7.8		0		7.7		0		7.7						<31	
10/27/2015	2015	10	27	‡	14.7		8.4		11.6		6.4		0			M	0			M			3		33	
10/28/2015	2015	10	28	‡	12.3		8.3		10.3		7.7		0		12.8		0		12.8				16		32	
10/29/2015	2015	10	29	‡	14.8		7.3		11.1		6.9		0		0.8		0		0.8				17		37	
10/30/2015	2015	10	30	‡	18.5		10.9		14.7		3.3		0		6.4		0		6.4				16		43	
10/31/2015	2015	10	31	‡	16.4		10.2		13.3		4.7		0		26.4		0		26.4				22		56	
11/1/2015	2015	11	1	‡	11.6		5.8		8.7		9.3		0		12		0		12				18		52	
11/2/2015	2015	11	2	‡	12		3.3		7.7		10.3		0			M	0			M					<31	
11/3/2015	2015	11	3	‡	11.6		3		7.3		10.7		0		0.2		0		0.2						<31	
11/4/2015	2015	11	4	‡	9.7		1.8		5.8		12.2		0		0	T	0		0	T					<31	
11/5/2015	2015	11	5	‡	12.1		4.1		8.1		9.9		0		1.2		0		1.2						<31	
11/6/2015	2015	11	6	‡	10.3		4.1		7.2		10.8		0		1.4		0		1.4						<31	
11/7/2015	2015	11	7	‡	11.7		7.8		9.8		8.2		0		17.2		0		17.2				24		37	
11/8/2015	2015	11	8	‡	10.7		4		7.4		10.6		0		0.4		0		0.4						<31	
11/9/2015	2015	11	9	‡	11.4		2.7		7.1		10.9		0		0.8		0		0.8						<31	
11/10/2015	2015	11	10	‡	9.3		0.7		5		13		0		4		0		4				17		41	
11/11/2015	2015	11	11	‡	11.2		2.3		6.8		11.2		0		1.4		0		1.4				23		39	
11/12/2015	2015	11	12	‡	9.5		1.8		5.7		12.3		0		22.6		0		22.6				15		54	
11/13/2015	2015	11	13	‡	13.6		7.2		10.4		7.6		0		13.2		0		13.2				16		44	
11/14/2015	2015	11	14	‡	9.1		6.1		7.6		10.4		0		9.8		0		9.8						<31	
11/15/2015	2015	11	15	‡	9.4		1		5.2		12.8		0		3.6		0		3.6						<31	
11/16/2015	2015	11	16	‡	7.6		-0.1		3.8		14.2		0		7		0		7				13		52	
11/17/2015	2015	11	17	‡	14.9		4.5		9.7		8.3		0		23.6		0		23.6				21		85	
11/18/2015	2015	11	18	‡	7.7		-0.6		3.6		14.4		0		0		0		0				25		32	
11/19/2015	2015	11	19	‡	8.6		1.5		5.1		12.9		0		0		0		0				35		35	
11/20/2015	2015	11	20	‡	7.1		-0.8		3.2		14.8		0		0		0		0						<31	
11/21/2015	2015	11	21	‡	7.2		-2.5		2.4		15.6		0		0		0		0						<31	
11/22/2015	2015	11	22	‡	7.9		-0.7		3.6		14.4		0		0		0		0						<31	
11/23/2015	2015	11	23	‡	6		3.6		4.8		13.2		0		8.6		0		8.6						<31	
11/24/2015	2015	11	24	‡	8.2		-0.3		4		14		0		1.6		0		1.6				34		43	
11/25/2015	2015	11	25	‡	8		-3.5		2.3		15.7		0		0		0		0						<31	
11/26/2015	2015	11	26	‡	7.7		-3		2.4		15.6		0		0		0		0						<31	
11/27/2015	2015	11	27	‡	7.1		-2.7		2.2		15.8		0		0		0		0						<31	
11/28/2015	2015	11	28	‡	6		-3.2		1.4		16.6		0		0		0		0						<31	
11/29/2015	2015	11	29	‡	4.9		-2.7		1.1		16.9		0		0		0		0						<31	
11/30/2015	2015	11	30	‡	4.5		-2		1.3		16.7		0		0		0		0						<31	
12/1/2015	2015	12	1	‡	9.9		3.3		6.6		11.4		0			M	0			M			15		50	
12/2/2015	2015	12	2	‡	10		7.1		8.6		9.4		0		1.4		0		1.4				14		52	
12/3/2015	2015	12	3	‡	11.8		7.5		9.7		8.3		0		5.8		0		5.8				13		65	
12/4/2015	2015	12	4	‡	10.2		4.8		7.5		10.5		0		1.4		0		1.4				14		35	
12/5/2015	2015	12	5	‡	9.4		5.9		7.7		10.3		0		15.6		0		15.6				13		70	
12/6/2015	2015	12	6	‡	11.1		8.6		9.9		8.1		0		9.8		0		9.8				14		57	
12/7/2015	2015	12	7	‡	9.9		8.1		9		9		0		7.3		0		7.3				13		54	
12/8/2015	2015	12	8	‡	14.9		8.2		11.6		6.4		0		27.4		0		27.4				22		57	
12/9/2015	2015	12	9	‡	11.9		5.4		8.7		9.3		0			M	0			M			22		69	
12/10/2015	2015	12	10	‡	10.3		6		8.2		9.8		0		5		0		5				12		80	
12/11/2015	2015	12	11	‡	9.9		1.6		5.8		12.2		0		0		0		0				12		37	
12/12/2015	2015	12	12	‡	8.8		0.8		4.8		13.2		0		7.2		0		7.2				14		87	
12/13/2015	2015	12	13	‡	8.6		4		6.3		11.7		0		8.4		0		8.4				19		72	
12/14/2015	2015	12	14	‡	7.2		-0.7		3.3		14.7		0		0		0		0						<31	
12/15/2015	2015	12	15	‡	6.4		-0.9		2.8		15.2		0		0.4		0		0.4				15		33	
12/16/2015	2015	12	16	‡	5.7		1.6		3.7		14.3		0		0		0		0				31		35	
12/17/2015	2015	12	17	‡	5.1		2.4		3.8		14.2		0		19.4		0		19.4				6		35	
12/18/2015	2015	12	18	‡	9.1		1.7		5.4		12.6		0		17		0		17				29		41	
12/19/2015	2015	12	19	‡	7		2.1		4.6		13.4		0		0.2		0		0.2				14		41	
12/20/2015	2015	12	20	‡	8		2.2		5.1		12.9		0		8.4		0		8.4				13		44	
12/21/2015	2015	12	21	‡	6		3.3		4.7		13.3		0		4.4		0		4.4				9		37	
12/22/2015	2015	12	22	‡	5.8		-1.2		2.3		15.7		0		3.4		0		3.4				15		56	
12/23/2015	2015	12	23	‡	5.7		1		3.4		14.6		0		6.6		0		6.6				29		41	
12/24/2015	2015	12	24	‡	6.1		-1		2.6		15.4		0			M	0			M					<31	
12/25/2015	2015	12	25	‡	4.8		-1		1.9		16.1		0		0		0		0						<31	
12/26/2015	2015	12	26	‡	5.2		-0.7		2.3		15.7		0		1.2		0		1.2				11		32	
12/27/2015	2015	12	27	‡	5.6		3		4.3		13.7		0		12.8		0		12.8				13		46	
12/28/2015	2015	12	28	‡	4.8		0.5		2.7		15.3		0		0	T	0		0	T					<31	
12/29/2015	2015	12	29	‡	5.7		-1.5		2.1		15.9		0		0.8		0		0.8						<31	
12/30/2015	2015	12	30	‡	4.3		-3.2		0.6		17.4		0		0		0		0						<31	
12/31/2015	2015	12	31	‡	3.4		-3.7		-0.2		18.2		0		0		0		0						<31	
